date,med_temp,med_hum,pm25,pm10,o3,no2,home,work,transit,parks,grocery,retail
2020-02-15,16.45,80.1199456534997,NaN,NaN,NaN,NaN,-1,3,4,5,4,6
2020-02-16,15.2,73.7189710999186,NaN,NaN,NaN,NaN,-1,2,7,7,6,9
2020-02-17,24.2,52.0009733440409,NaN,NaN,23,29,-2,9,4,2,2,2
2020-02-18,22.45,50.0737346623644,NaN,43,51,34,-1,7,2,2,0,1
2020-02-19,24.9,46.6103786892785,63,49,53,34,-1,5,2,4,0,0
2020-02-20,19.4,67.1891021394133,72,54,38,29,-1,6,3,2,-1,0
2020-02-21,18,67.485330122211,88,41,47,19,-1,10,4,3,0,0
2020-02-22,12.85,72.5521568243256,53,50,66,28,0,3,6,15,1,3
2020-02-23,21.15,62.0269959816229,78,45,48,28,-1,1,12,12,3,6
2020-02-24,20.7,62.9937577223488,71,47,48,27,-2,9,2,2,-2,-1
2020-02-25,25,43.6281648123518,66,35,35,22,-1,5,0,4,-1,0
2020-02-26,18.8,53.6302074919393,55,54,40,27,-1,6,1,7,0,-1
2020-02-27,18.4,50.9233479294653,67,61,50,34,-1,6,2,3,1,1
2020-02-28,18.4,49.5604756612031,100,49,50,31,-2,10,6,6,8,3
2020-02-29,22.6,44.0478102943047,68,49,48,36,-1,5,6,11,9,5
2020-03-01,20.8,45.9755617208695,81,42,63,31,-1,2,11,10,10,6
2020-03-02,25.4,43.2913342979361,71,40,28,34,-2,9,5,1,7,2
2020-03-03,18.7,57.5395846393289,65,40,34,21,-1,7,2,3,5,3
2020-03-04,22,47.987299075715,59,35,50,29,-1,6,3,3,5,0
2020-03-05,22.6,62.7048361684401,61,60,58,33,-1,6,3,2,2,1
2020-03-06,15.4,74.1196926236297,85,58,28,28,-1,10,3,1,2,-1
2020-03-07,11,81.9266490914186,101,57,34,28,0,6,2,8,2,0
2020-03-08,21,42.4907225414571,100,45,48,27,-1,4,9,24,4,4
2020-03-09,18.7,54.0373403574171,82,49,53,30,10,-25,-24,-16,-11,-17
2020-03-10,23.7,49.5259405337709,81,48,41,25,-1,8,3,3,2,-1
2020-03-11,19.35,58.1078275274922,80,46,32,31,-1,6,1,3,2,-1
2020-03-12,25,46.9825243843669,80,44,49,29,-1,6,2,3,3,1
2020-03-13,25.2,44.8113062964945,65,43,39,28,0,5,3,1,7,0
2020-03-14,25.75,41.7525288504998,49,48,52,28,-1,3,0,-3,7,-3
2020-03-15,24,49.9616812716474,69,42,41,18,-1,1,-2,-5,2,-4
2020-03-16,23.1,55.2204388081298,77,44,39,19,15,-63,-44,-22,-2,-23
2020-03-17,16.5,70.6903191829229,79,34,35,29,3,-6,-13,-12,4,-10
2020-03-18,22.2,58.6384565442869,65,NaN,NaN,NaN,8,-13,-20,-17,1,-16
2020-03-19,20,60.6810925414445,NaN,23,20,21,9,-17,-25,-23,-3,-22
2020-03-20,23,58.1307730417037,42,39,41,22,11,-17,-28,-25,-3,-27
2020-03-21,25.9,48.1923186082746,67,43,46,18,10,-8,-31,-38,-9,-35
2020-03-22,25.35,55.1469156356132,84,32,48,19,8,-9,-32,-41,-12,-37
2020-03-23,22.5,52.8843075313039,66,34,48,27,15,-33,-39,-34,-16,-35
2020-03-24,26.6,42.1001594460698,60,39,49,29,17,-40,-44,-38,-17,-39
2020-03-25,21.45,54.3496480539647,61,48,68,30,19,-42,-47,-41,-19,-42
2020-03-26,25.15,39.4658521810038,72,44,57,30,20,-44,-49,-43,-21,-44
2020-03-27,20.3,48.7150916398054,81,49,42,29,22,-42,-50,-43,-20,-47
2020-03-28,31.4,32.2527268780365,85,48,64,23,14,-20,-44,-47,-17,-47
2020-03-29,28,30.1415991527334,79,53,70,14,12,-21,-46,-55,-21,-49
2020-03-30,24.5,50.1596710187982,85,49,68,22,19,-46,-51,-43,-20,-43
2020-03-31,26.4,41.1946541842139,84,53,43,21,21,-50,-53,-45,-18,-44
2020-04-01,23.4,50.4827103310575,75,49,64,24,22,-53,-56,-49,-15,-48
2020-04-02,24.4,52.8098022384929,86,38,58,22,24,-55,-57,-53,-17,-59
2020-04-03,23,53.430485309461,66,36,56,26,26,-53,-57,-53,-16,-67
2020-04-04,20.3,62.3471996979943,69,36,70,23,18,-33,-52,-57,-16,-67
2020-04-05,22.3,62.0426152386946,79,32,54,16,14,-32,-53,-61,-22,-69
2020-04-06,23.7,56.8639374736917,63,37,49,22,24,-58,-59,-51,-23,-65
2020-04-07,20.9,60.1662517564272,71,39,53,23,25,-61,-62,-53,-25,-63
2020-04-08,22.25,46.7998910105798,72,43,64,25,25,-61,-61,-54,-23,-63
2020-04-11,25.7,40.5043362858742,63,35,46,15,22,-52,-67,-67,-36,-74
2020-04-12,24.6,40.6393469568935,67,31,36,7,14,-36,-59,-67,-36,-70
2020-04-13,26.2,44.2436965013427,60,38,66,24,24,-58,-61,-54,-28,-63
2020-04-14,22.5,43.1050274508844,71,54,50,23,25,-59,-62,-54,-26,-63
2020-04-15,23.6,41.3351570543284,90,53,74,NaN,26,-59,-61,-54,-22,-61
2020-04-16,21.4,53.0495020597672,106,54,77,NaN,27,-60,-63,-56,-25,-63
2020-04-17,20.6,59.9015003836765,92,51,79,NaN,29,-57,-62,-57,-26,-65
2020-04-18,21.8,60.9032365301534,92,47,65,NaN,19,-35,-58,-62,-30,-67
2020-04-19,20.7,69.5357829944741,87,46,72,NaN,14,-31,-56,-65,-32,-67
2020-04-20,23.2,57.0693077443819,85,44,58,NaN,24,-57,-62,-55,-31,-64
2020-04-21,20.5,61.4717652008678,77,53,72,NaN,26,-59,-65,-61,-34,-66
2020-04-22,20.6,58.737364801849,76,34,79,18,27,-60,-65,-61,-33,-67
2020-04-23,23.2,51.5385297774227,67,32,54,23,29,-61,-67,-63,-38,-70
2020-04-24,20.9,54.9278843529473,65,39,68,21,30,-58,-66,-64,-36,-71
2020-04-25,18.95,69.5494288823363,80,36,57,23,21,-38,-61,-66,-35,-70
2020-04-26,17.85,73.0032540070352,79,27,47,12,16,-34,-59,-68,-36,-69
2020-04-27,19.5,62.9343959665216,57,30,54,18,26,-59,-65,-59,-35,-67
2020-04-28,20.6,44.1034182245476,52,37,46,24,22,-61,-66,-61,-35,-67
2020-04-29,22.4,48.3685765423316,62,39,47,22,28,-61,-65,-61,-29,-66
2020-04-30,20.6,48.464849897629,59,25,46,19,26,-60,-62,-61,-23,-61
2020-05-01,15.55,69.0125852338109,46,22,47,18,34,-72,-72,-66,-31,-72
2020-05-02,14.5,78.3819448130629,55,29,55,21,21,-40,-60,-63,-28,-68
2020-05-03,22.7,47.2103833050367,66,25,55,15,15,-33,-59,-67,-33,-68
2020-05-04,26.4,34.1652060301719,52,29,47,20,26,-60,-64,-59,-30,-66
2020-05-05,24.05,44.8417386769968,54,34,43,20,28,-64,-67,-64,-34,-68
2020-05-06,24.5,44.6371979018679,57,29,52,17,29,-63,-67,-64,-35,-69
2020-05-07,18.35,73.0221977109562,60,33,40,19,30,-64,-68,-64,-35,-69
2020-05-08,19.8,60.4386055971999,78,34,41,22,32,-61,-67,-65,-36,-70
2020-05-09,19.7,59.7038461154308,77,33,53,19,22,-41,-61,-68,-33,-69
2020-05-10,18.7,68.9912967579529,73,30,51,16,15,-29,-60,-70,-37,-67
2020-05-11,22.8,54.9787648748952,73,28,52,21,27,-61,-66,-64,-39,-69
2020-05-12,18.8,67.3010741193524,65,36,61,20,28,-62,-67,-62,-35,-67
2020-05-13,25.4,43.8755847568322,75,38,62,24,29,-62,-67,-62,-34,-67
2020-05-14,22,44.656094854682,81,38,66,23,29,-62,-66,-63,-33,-67
