date,med_temp,med_hum,pm25,pm10,o3,no2,home,work,transit,parks,grocery,retail
2020-02-15,14.125,74.3178519495765,NaN,NaN,NaN,NaN,-1,3,4,5,4,6
2020-02-16,18.5,47.1744162837804,NaN,NaN,NaN,NaN,-1,2,7,7,6,9
2020-02-17,19.3333333333333,28.1587727683755,NaN,42,30,31,-2,9,4,2,2,2
2020-02-18,20.25,22.9454271398038,54,48,53,44,-1,7,2,2,0,1
2020-02-19,20.5,15.5999214653259,66,57,59,45,-1,5,2,4,0,0
2020-02-20,18.1666666666667,45.6999406680437,79,57,40,32,-1,6,3,2,-1,0
2020-02-21,15,55.1388363302077,84,29,55,21,-1,10,4,3,0,0
2020-02-22,13.75,55.8135277333367,44,15,84,28,0,3,6,15,1,3
2020-02-23,18.5,41.4604530469226,36,53,87,34,-1,1,12,12,3,6
2020-02-24,20.5,32.860382942065,79,49,55,30,-2,9,2,2,-2,-1
2020-02-25,20.5,36.5049761783664,64,36,34,25,-1,5,0,4,-1,0
2020-02-26,18,33.7797172099741,44,48,55,30,-1,6,1,7,0,-1
2020-02-27,11.5,56.124755951647,63,48,48,29,-1,6,2,3,1,1
2020-02-28,17,39.2360849167604,71,47,61,33,-2,10,6,6,8,3
2020-02-29,16,36.6208152323582,65,46,60,36,-1,5,6,11,9,5
2020-03-01,18.5,35.8257040745678,70,51,74,35,-1,2,11,10,10,6
2020-03-02,21,40.1899157109373,85,51,23,41,-2,9,5,1,7,2
2020-03-03,21,34.0494867735025,83,48,34,22,-1,7,2,3,5,3
2020-03-04,20,34.9697068975195,51,42,33,28,-1,6,3,3,5,0
2020-03-05,20,34.6969181241975,54,58,65,31,-1,6,3,2,2,1
2020-03-06,13,62.7938592578904,71,65,36,32,-1,10,3,1,2,-1
2020-03-07,12,60.4403473624862,104,63,59,32,0,6,2,8,2,0
2020-03-08,16.5,39.5302031116455,113,49,71,26,-1,4,9,24,4,4
2020-03-09,17.5,36.1670716625754,81,46,53,28,10,-25,-24,-16,-11,-17
2020-03-10,19.25,42.6063113858379,75,55,73,31,-1,8,3,3,2,-1
2020-03-11,19.25,41.3504440724669,89,52,38,36,-1,6,1,3,2,-1
2020-03-12,20.5,28.3847499227824,92,55,66,36,-1,6,2,3,3,1
2020-03-13,23.75,27.1946219856092,71,48,47,31,0,5,3,1,7,0
2020-03-14,24,27.3259321645965,70,54,65,28,-1,3,0,-3,7,-3
2020-03-15,20,37.4718603679702,67,32,51,21,-1,1,-2,-5,2,-4
2020-03-16,18.25,54.6496149928487,57,34,35,22,15,-63,-44,-22,-2,-23
2020-03-17,16,53.5503004276328,65,37,41,34,3,-6,-13,-12,4,-10
2020-03-18,17.875,58.2189073761628,73,NaN,NaN,NaN,8,-13,-20,-17,1,-16
2020-03-19,19,45.8189594841214,NaN,NaN,18,23,9,-17,-25,-23,-3,-22
2020-03-20,20,43.2222426857438,NaN,NaN,45,27,11,-17,-28,-25,-3,-27
2020-03-21,19,54.1636902301541,NaN,NaN,52,22,10,-8,-31,-38,-9,-35
2020-03-22,17.75,63.8276888033255,NaN,NaN,59,20,8,-9,-32,-41,-12,-37
2020-03-23,20,21.8696902980112,NaN,NaN,63,31,15,-33,-39,-34,-16,-35
2020-03-24,20,32.7372741198303,NaN,NaN,59,36,17,-40,-44,-38,-17,-39
2020-03-25,22.5,18.5942494086369,NaN,NaN,87,31,19,-42,-47,-41,-19,-42
2020-03-26,23.25,25.3315810224699,NaN,NaN,57,33,20,-44,-49,-43,-21,-44
2020-03-27,23,17.3565998598397,NaN,50,38,28,22,-42,-50,-43,-20,-47
2020-03-28,21.75,28.7809227891673,70,52,71,22,14,-20,-44,-47,-17,-47
2020-03-29,21,34.5100943780692,89,62,89,20,12,-21,-46,-55,-21,-49
2020-03-30,19.5,52.6971195255097,92,59,80,NaN,19,-46,-51,-43,-20,-43
2020-03-31,22,24.711519163299,94,57,46,NaN,21,-50,-53,-45,-18,-44
2020-04-01,19,44.1683067871877,70,50,73,NaN,22,-53,-56,-49,-15,-48
2020-04-02,20.75,43.2685727569818,82,47,70,NaN,24,-55,-57,-53,-17,-59
2020-04-03,18.3333333333333,50.0875628171476,82,38,48,NaN,26,-53,-57,-53,-16,-67
2020-04-04,16,59.2702866354825,71,32,74,21,18,-33,-52,-57,-16,-67
2020-04-05,21.5,39.9610770508024,66,30,61,15,14,-32,-53,-61,-22,-69
2020-04-06,20,49.2979514395833,59,42,52,22,24,-58,-59,-51,-23,-65
2020-04-07,21,37.7702896480056,75,39,61,20,25,-61,-62,-53,-25,-63
2020-04-08,22,37.7702896480056,69,47,74,23,25,-61,-61,-54,-23,-63
2020-04-09,20.5,43.046721,84,41,86,23,29,-73,-69,-62,-29,-70
2020-04-10,21.5,36.9354454655761,79,40,78,18,35,-78,-76,-68,-40,-78
2020-04-11,23.5,22.0591792960911,77,41,57,16,22,-52,-67,-67,-36,-74
2020-04-12,21.75,22.3165804630948,71,39,41,13,14,-36,-59,-67,-36,-70
2020-04-13,21.5,22.4647176363579,63,45,85,22,24,-58,-61,-54,-28,-63
2020-04-14,23,25.3315810224699,84,54,54,26,25,-59,-62,-54,-26,-63
2020-04-15,22.5,26.8040433098522,87,52,74,NaN,26,-59,-61,-54,-22,-61
2020-04-16,22.5,32.2748079305251,93,53,91,23,27,-60,-63,-56,-25,-63
2020-04-17,21.5,43.441291063152,99,53,101,25,29,-57,-62,-57,-26,-65
2020-04-18,22.3333333333333,40.6274509878982,93,55,99,27,19,-35,-58,-62,-30,-67
2020-04-19,20.75,43.046721,111,54,97,17,14,-31,-56,-65,-32,-67
2020-04-20,23.5,41.2475133813725,111,52,88,22,24,-57,-62,-55,-31,-64
2020-04-21,22.25,43.1804019989351,83,63,81,22,26,-59,-65,-61,-34,-66
2020-04-22,18,59.7332941637568,83,43,83,23,27,-60,-65,-61,-33,-67
2020-04-23,22.75,38.3694868696104,85,38,61,27,29,-61,-67,-63,-38,-70
2020-04-24,22,36.7204396362425,70,44,70,24,30,-58,-66,-64,-36,-71
2020-04-25,19.5,48.3665918350526,90,37,63,24,21,-38,-61,-66,-35,-70
2020-04-26,18.5,52.3432988876841,74,27,56,11,16,-34,-59,-68,-36,-69
2020-04-27,18.5,52.3432988876841,62,27,67,17,26,-59,-65,-59,-35,-67
2020-04-28,22,26.2729940758496,55,38,56,25,22,-61,-66,-61,-35,-67
2020-04-29,18.3125,50.3512498336287,65,41,64,25,28,-61,-65,-61,-29,-66
2020-04-30,18,46.7808808195377,70,26,68,17,26,-60,-62,-61,-23,-61
2020-05-01,14.5,63.8462709443114,46,25,61,20,34,-72,-72,-66,-31,-72
2020-05-02,16,51.9704967179289,58,33,68,20,21,-40,-60,-63,-28,-68
2020-05-03,19.5,44.805071796934,70,33,71,15,15,-33,-59,-67,-33,-68
2020-05-04,21.25,28.3847499227824,61,33,59,23,26,-60,-64,-59,-30,-66
2020-05-05,22.5,28.7809227891673,57,36,61,18,28,-64,-67,-64,-34,-68
2020-05-06,16.8333333333333,61.5294912147995,60,34,71,16,29,-63,-67,-64,-35,-69
2020-05-07,15.5,72.2348156476821,67,32,46,22,30,-64,-68,-64,-35,-69
2020-05-08,17,60.5243678404076,81,34,62,23,32,-61,-67,-65,-36,-70
2020-05-09,19,55.2903786528921,77,40,75,16,22,-41,-61,-68,-33,-69
2020-05-10,15.5,77.0254286471061,92,23,73,13,15,-29,-60,-70,-37,-67
2020-05-11,16,63.7029701443362,60,25,73,18,27,-61,-66,-64,-39,-69
2020-05-12,18,59.4971715419852,62,37,76,22,28,-62,-67,-62,-35,-67
2020-05-13,21.25,35.4796650715505,81,40,62,23,29,-62,-67,-62,-34,-67
2020-05-14,22.5,30.6220571720404,91,44,80,26,29,-62,-66,-63,-33,-67
2020-05-15,22,33.3963872805656,99,43,74,24,30,-59,-64,-62,-28,-66
2020-05-16,22.5,23.6863306232937,91,33,51,16,21,-37,-58,-64,-28,-66
2020-05-17,21.5,25.2197891975217,70,36,84,15,16,-31,-58,-67,-33,-67
2020-05-18,21.25,39.0893974860042,78,47,77,19,26,-59,-63,-60,-31,-65
2020-05-19,18.1428571428571,55.6225285732721,81,37,83,22,28,-61,-65,-61,-31,-66
2020-05-20,22.5,29.8350318862029,75,51,86,26,28,-61,-65,-60,-30,-68
2020-05-21,22.625,36.9983306142496,103,57,91,26,29,-62,-65,-62,-32,-70
2020-05-22,21,37.3644364276313,128,51,86,30,30,-57,-64,-63,-31,-71
2020-05-23,19.75,46.8671772529168,105,43,79,25,21,-34,-58,-64,-29,-70
2020-05-24,23,31.1558755416151,84,45,77,18,16,-28,-57,-66,-34,-70
2020-05-25,23,24.6867754640213,90,36,87,20,26,-58,-62,-58,-29,-67
2020-05-26,23.5,17.7879605377354,69,42,90,22,27,-59,-65,-60,-31,-68
2020-05-27,22.5,39.5122118974408,83,61,92,23,28,-59,-65,-61,-33,-69
2020-05-28,21,37.904223040455,125,50,80,25,28,-60,-65,-62,-32,-69
2020-05-29,16,59.2702866354825,98,31,50,18,29,-55,-62,-60,-24,-68
2020-05-30,16.5,51.9692536734305,69,25,45,15,19,-27,-55,-62,-22,-66
2020-05-31,17.1666666666667,55.3819424153031,55,25,60,15,14,-21,-54,-67,-28,-68
2020-06-01,16,72.4057243076668,56,36,54,19,24,-54,-59,-55,-20,-64
2020-06-02,19,56.2164222208207,79,38,46,15,26,-57,-61,-56,-23,-65
2020-06-03,19,56.0962876114362,73,22,20,11,27,-57,-61,-56,-25,-66
2020-06-04,19.5,52.5889894019345,49,31,35,13,27,-57,-61,-57,-26,-67
2020-06-05,19.5,51.0079542080395,48,30,43,15,28,-53,-61,-58,-24,-67
2020-06-06,18.5,55.8606315918386,51,29,53,14,19,-27,-54,-60,-23,-66
2020-06-07,20.5,52.8690967115526,54,24,58,10,15,-21,-54,-64,-30,-68
2020-06-08,19.3333333333333,64.0199563101339,48,24,66,16,24,-54,-59,-57,-29,-65
2020-06-09,17.5,65.8875123732789,49,31,77,25,26,-56,-62,-58,-29,-65
2020-06-10,19.75,51.0079542080395,67,34,47,21,26,-55,-60,-54,-25,-63
2020-06-11,19,51.0045906874913,58,28,35,13,26,-56,-61,-56,-26,-64
2020-06-12,17,57.5686044923775,63,26,32,12,27,-51,-59,-55,-22,-65
2020-06-13,21.5,30.0981637291884,50,28,54,16,18,-22,-52,-55,-19,-63
2020-06-14,18,48.7884130535361,47,28,63,15,13,-14,-51,-57,-25,-64
2020-06-15,17,48.5300220452928,63,43,62,19,23,-51,-55,-47,-19,-58
2020-06-16,17.5,50.2535357467493,89,43,81,19,24,-53,-57,-48,-19,-59
2020-06-17,19.5,49.1711653840633,83,43,73,20,25,-53,-57,-48,-19,-60
2020-06-18,20.5,47.8179959560676,83,37,51,19,25,-54,-58,-50,-21,-61
2020-06-19,20,49.1711653840633,59,36,56,17,24,-50,-56,-51,-19,-63
2020-06-20,20,51.3228999115604,56,34,51,19,17,-20,-50,-55,-19,-62
2020-06-21,19,61.9887202640624,70,31,54,16,11,-7,-49,-59,-25,-63
2020-06-22,19,64.0199563101339,68,30,43,24,23,-54,-57,-55,-28,-62
2020-06-23,18,63.9522809928517,67,28,43,23,24,-54,-59,-51,-27,-62
2020-06-24,15.5,74.7889209094549,60,20,37,19,25,-53,-57,-52,-23,-61
2020-06-25,15.875,74.8733400557101,55,15,23,15,25,-53,-57,-53,-23,-61
2020-06-26,15.8333333333333,77.5132117872352,40,18,46,15,26,-49,-56,-50,-20,-62
2020-06-27,19.5,61.0302721563652,50,39,74,17,16,-20,-49,-51,-19,-62
2020-06-28,20,46.308227193935,79,35,57,14,12,-11,-48,-53,-24,-63
2020-06-29,20,56.0962876114362,61,33,51,20,22,-50,-54,-49,-21,-56
2020-06-30,18.5,66.1453532903575,68,30,65,21,22,-51,-54,-45,-13,-52
2020-07-01,20.25,56.4449660927371,64,21,49,17,22,-51,-53,-46,-13,-52
2020-07-02,19.8333333333333,56.212909874135,39,36,58,18,22,-52,-53,-45,-15,-53
2020-07-03,19,52.3432988876841,65,28,44,18,23,-48,-52,-48,-15,-56
2020-07-04,17,63.5006985386173,47,30,59,18,15,-18,-45,-51,-16,-56
2020-07-05,18,68.1499349749098,62,29,61,18,11,-11,-44,-55,-22,-57
2020-07-06,16.5,79.0503839511129,73,21,53,24,21,-50,-51,-46,-20,-53
2020-07-07,18,63.917036135318,57,16,34,17,22,-52,-54,-45,-19,-53
2020-07-08,18,59.9436531996476,43,13,20,17,22,-51,-53,-46,-20,-52
2020-07-09,18,65.9904325480948,37,19,44,22,23,-51,-53,-49,-24,-54
2020-07-10,15,77.0987730791745,50,31,46,27,23,-47,-51,-45,-17,-54
2020-07-11,19,54.1668792543357,61,20,37,15,14,-16,-44,-47,-17,-53
2020-07-12,19,57.9089510588392,50,19,47,14,11,-9,-43,-52,-24,-55
2020-07-13,17,72.4057243076668,45,23,57,21,20,-49,-51,-43,-20,-50
2020-07-14,19.5,54.0981442197524,52,29,65,23,21,-51,-52,-44,-19,-47
2020-07-15,19,71.5135998931368,53,26,56,22,21,-49,-50,-42,-12,-44
2020-07-16,20,54.5248062649874,45,39,55,20,21,-50,-50,-41,-13,-46
2020-07-17,20,56.212909874135,63,43,50,17,21,-46,-50,-44,-15,-50
2020-07-18,17,67.9609087860558,58,33,48,18,13,-15,-42,-45,-15,-49
2020-07-19,18,61.7748049676613,60,33,49,15,9,-8,-41,-48,-20,-49
2020-07-20,16.75,64.5112272356644,61,35,73,25,19,-48,-50,-42,-19,-47
2020-07-21,18,61.9887202640624,69,31,56,22,21,-50,-51,-40,-19,-46
2020-07-22,19.8333333333333,58.7030613004122,60,12,58,21,21,-49,-51,-41,-19,-47
2020-07-23,18,65.8875123732789,43,NaN,63,19,21,-49,-51,-41,-19,-48
2020-07-24,20,56.4964173629284,NaN,27,74,18,22,-45,-50,-44,-18,-51
